sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
22520	1	3	1	0	1	4	2	1	4	2
22521	1	3	2	1	1	4	3	1	4	3
22522	10	12	13	1	5	11	13	3	9	8
22523	6	12	18	6	2	11	14	1	9	10
22524	6	12	19	8	5	11	14	3	9	10
22525	6	12	19	8	5	11	14	3	9	10
22526	5	12	10	2	5	11	11	3	9	7
22527	1	12	14	7	2	11	12	1	9	9
22528	7	12	17	4	2	11	15	1	9	11
22529	1	12	16	9	5	11	12	3	9	9
22530	6	12	15	6	5	11	13	3	9	7
22531	12	12	12	0	5	11	12	4	9	9
22532	11	14	13	0	7	11	10	7	10	9
22533	6	14	12	5	10	11	10	10	10	10
22534	11	14	13	0	7	11	10	7	10	9
22535	12	14	12	0	9	11	11	9	10	11
22536	12	14	12	0	9	11	11	9	10	11
22537	11	14	13	0	1	11	10	1	10	9
22538	7	14	13	1	3	11	8	3	10	7
22539	11	14	13	0	1	11	10	1	10	9
22540	7	14	13	1	3	11	8	3	10	7
22541	11	14	13	0	7	11	10	7	10	9
22542	3	11	7	1	4	8	7	4	8	7
22543	10	11	11	0	6	8	9	6	8	9
22544	9	11	12	1	6	8	9	6	8	9
22545	3	11	5	1	4	8	5	4	8	5
22546	6	11	12	1	5	8	9	5	8	9
22547	4	11	6	0	4	8	7	4	8	7
22548	10	11	11	0	6	8	9	6	8	9
22549	9	11	10	1	6	8	7	6	8	7
22550	7	11	11	0	5	8	9	5	8	9
22551	4	11	5	0	3	8	7	3	8	7
22552	5	5	5	0	3	5	5	3	5	5
22553	5	5	5	0	3	5	5	3	5	3
22554	1	5	3	0	0	5	2	0	5	1
22555	5	5	6	0	3	5	5	3	5	3
22556	4	5	5	0	3	5	5	3	5	5
22557	4	5	6	0	3	5	6	3	5	6
22558	4	5	6	0	3	5	6	3	5	6
22559	0	2	2	0	0	2	1	0	2	0
22560	0	2	1	0	0	2	1	0	2	1
22561	0	2	1	0	0	2	1	0	2	1
22562	0	2	1	0	0	2	1	0	2	1
22563	1	2	3	0	0	2	3	0	2	3
22564	1	2	3	0	0	2	2	0	2	2
22565	0	2	1	0	0	2	1	0	2	1
22566	4	4	4	0	3	3	3	3	3	3
22567	1	4	5	2	3	3	4	3	3	4
22568	1	4	5	2	3	3	4	3	3	3
22569	1	4	5	2	3	3	4	3	3	3
22570	4	4	4	0	3	3	3	3	3	3
22571	4	4	4	0	3	3	3	3	3	3
22572	1	4	5	2	3	3	4	3	3	4
22573	1	4	5	2	3	3	4	3	3	3
22574	1	4	5	2	3	3	4	3	3	3
22575	1	4	5	2	3	3	4	3	3	4
22576	9	14	12	2	7	12	11	5	10	7
22577	9	14	11	1	7	12	11	5	10	8
22578	13	14	14	0	10	12	12	8	10	8
22579	10	14	11	0	7	12	11	5	10	7
22580	9	14	12	2	7	12	11	5	10	7
22581	9	14	11	0	7	12	11	5	10	9
22582	10	14	12	0	9	12	11	6	10	7
22583	14	14	14	0	12	12	12	9	10	9
22584	11	14	12	0	7	12	12	5	10	10
22585	9	14	12	2	7	12	11	5	10	7
22586	5	5	5	0	6	6	6	1	6	1
22587	3	5	4	0	4	6	4	1	6	1
22588	5	5	5	0	6	6	6	1	6	1
22589	4	5	5	0	5	6	5	1	6	1
22590	3	5	5	0	4	6	5	1	6	1
22591	5	5	5	0	6	6	6	1	6	1
22592	5	5	5	0	6	6	6	1	6	1
22593	2	5	5	0	4	6	4	1	6	1
22594	3	5	5	0	4	6	5	1	6	1
22595	4	5	4	0	0	6	4	0	6	4
22596	1	1	1	0	0	1	1	0	1	1
22597	1	1	2	0	0	1	1	0	1	1
22598	1	1	1	0	0	1	1	0	1	1
22599	1	1	1	0	0	1	1	0	1	1
22600	9	14	13	3	11	11	11	9	9	9
22601	13	14	14	0	11	11	12	9	9	10
22602	13	14	14	0	11	11	12	9	9	10
22603	9	14	13	3	11	11	11	9	9	9
22604	9	14	13	3	11	11	11	9	9	9
22605	9	14	13	3	11	11	11	9	9	9
22606	9	14	13	3	10	11	11	8	9	8
22607	14	14	14	0	11	11	11	9	9	9
22608	9	14	13	3	9	11	11	7	9	9
22609	13	14	14	0	11	11	12	9	9	10
22610	8	16	12	3	10	16	12	6	9	6
22611	6	16	13	4	8	16	13	6	9	7
22612	5	16	11	5	7	16	13	6	9	7
22613	7	16	13	3	10	16	13	6	9	6
22614	8	16	13	3	10	16	13	6	9	7
22615	8	16	13	3	9	16	12	6	9	6
22616	8	16	12	3	10	16	12	6	9	6
22617	6	16	13	3	7	16	14	6	9	9
22618	7	16	13	3	10	16	12	6	9	6
22619	5	16	11	5	7	16	13	6	9	7
22620	8	8	8	0	9	9	9	5	7	5
22621	7	8	9	1	8	9	9	4	7	4
22622	6	8	7	0	8	9	8	4	7	4
22623	7	8	8	0	4	9	9	3	7	5
22624	7	8	7	0	4	9	9	3	7	7
22625	8	8	8	0	8	9	9	4	7	5
22626	8	8	8	0	8	9	9	4	7	5
22627	6	8	10	1	9	9	10	5	7	5
22628	6	8	7	0	5	9	8	3	7	5
22629	5	8	7	0	6	9	9	3	7	3
22630	1	4	1	0	0	4	1	0	4	1
22631	1	4	1	0	0	4	1	0	4	1
22632	1	4	1	0	0	4	1	0	4	1
22633	1	4	1	0	0	4	1	0	4	1
22634	1	4	1	0	0	4	1	0	4	1
22635	1	4	1	0	0	4	1	0	4	1
22636	1	4	1	0	0	4	1	0	4	1
22637	5	7	8	1	7	9	8	5	7	6
22638	5	7	8	1	8	9	9	6	7	7
22639	2	7	6	3	4	9	6	2	7	4
22640	5	7	8	1	6	9	8	4	7	6
22641	5	7	8	1	7	9	8	5	7	6
22642	3	7	6	2	5	9	7	3	7	5
22643	4	7	7	1	4	9	7	4	7	7
22644	7	7	7	0	9	9	9	7	7	7
22645	5	7	8	1	7	9	8	5	7	6
22646	2	7	6	3	4	9	6	2	7	4
22647	1	4	1	0	1	6	3	1	6	3
22648	1	4	3	0	1	6	4	1	6	4
22649	2	4	3	0	3	6	3	3	6	3
22650	1	4	1	0	1	6	3	1	6	3
22651	1	4	1	0	1	6	3	1	6	3
22652	2	4	3	0	4	6	4	4	6	4
22653	1	4	1	0	2	6	4	2	6	4
22654	2	4	3	0	3	6	3	3	6	3
22655	1	4	1	0	1	6	4	1	6	4
22656	1	4	3	0	1	6	4	1	6	4
22657	6	6	6	0	7	7	7	5	5	5
22658	5	6	7	0	7	7	8	5	5	6
22659	5	6	7	0	7	7	8	5	5	6
22660	5	6	6	0	5	7	7	5	5	7
22661	4	6	7	0	5	7	8	5	5	8
22662	4	6	7	0	5	7	8	5	5	8
22663	6	6	6	0	4	6	6	4	6	6
22664	6	6	6	0	3	6	6	3	6	6
22665	6	6	6	0	4	6	6	4	6	6
22666	6	6	6	0	3	6	6	3	6	6
22667	4	5	4	0	3	4	5	3	4	5
22668	4	5	4	0	2	4	5	2	4	5
22669	3	5	4	0	2	4	4	2	4	4
22670	3	5	4	0	2	4	4	2	4	4
22671	4	5	4	0	3	4	5	3	4	5
22672	5	5	5	0	2	4	5	2	4	5
22673	1	5	4	0	2	4	5	2	4	5
22674	4	4	4	0	6	6	6	5	6	5
22675	2	4	3	0	4	6	5	4	6	5
22676	4	4	5	0	6	6	7	5	6	6
22677	1	1	1	0	0	1	1	0	1	1
22678	1	1	1	0	0	1	1	0	1	1
22679	1	1	1	0	0	1	1	0	1	1
22680	1	1	1	0	0	1	1	0	1	1
22681	1	1	1	0	1	1	1	1	1	1
22682	1	1	1	0	0	1	1	0	1	1
22683	1	1	1	0	0	1	1	0	1	1
22684	1	4	3	1	2	3	2	2	3	2
22685	1	4	3	1	2	3	2	2	3	2
22686	4	4	4	0	0	3	3	0	3	1
22687	4	4	4	0	3	3	3	3	3	3
22688	3	4	3	0	0	3	3	0	3	2
22689	4	4	4	0	0	3	3	0	3	3
22690	0	4	2	1	0	3	2	0	3	0
22691	4	4	4	0	2	3	3	2	3	2
22692	4	4	4	0	2	3	3	2	3	2
22693	3	6	9	4	5	5	8	5	5	8
22694	3	6	6	1	4	5	5	4	5	5
22695	3	6	5	1	4	5	4	4	5	4
22696	6	6	6	0	5	5	5	5	5	5
22697	6	6	6	0	5	5	5	5	5	5
22698	3	6	9	4	3	5	8	3	5	8
22699	3	6	9	4	4	5	8	4	5	8
22700	5	6	5	0	4	5	5	4	5	5
22701	3	6	8	2	2	5	9	2	5	9
22702	3	6	8	3	4	5	8	4	5	8
22703	5	5	5	0	1	4	4	1	4	4
22704	3	5	6	1	4	4	5	4	4	5
22705	0	5	1	0	0	4	1	0	4	1
22706	5	5	5	0	4	4	4	4	4	4
22707	5	5	5	0	0	4	4	0	4	4
22708	1	5	5	1	0	4	3	0	4	3
22709	5	5	5	0	1	4	4	1	4	4
22710	3	5	6	1	1	4	5	1	4	5
22711	3	5	3	0	0	4	3	0	4	3
22712	1	5	5	0	1	4	3	0	4	2
22713	7	10	14	2	6	6	11	5	5	8
22714	6	10	11	2	4	6	10	3	5	8
22715	7	10	13	1	5	6	11	4	5	8
22716	7	10	14	2	6	6	10	5	5	8
22717	8	10	11	1	4	6	9	3	5	7
22718	7	10	14	2	6	6	11	5	5	8
22719	6	10	13	2	4	6	11	3	5	7
22720	7	10	15	2	4	6	10	3	5	8
22721	3	10	7	1	3	6	6	2	5	4
22722	7	10	14	2	6	6	11	5	5	8
22723	1	10	6	2	0	10	4	0	6	3
22724	3	10	7	2	2	10	5	2	6	5
22725	3	10	8	2	3	10	8	3	6	8
22726	2	10	7	3	0	10	7	0	6	6
22727	3	10	7	2	3	10	7	3	6	7
22728	2	10	7	2	0	10	6	0	6	5
22729	6	10	7	1	4	10	8	2	6	5
22730	4	10	6	1	3	10	7	1	6	3
22731	0	10	6	2	0	10	4	0	6	3
22732	2	10	6	2	0	10	5	0	6	4
22733	1	4	2	0	0	4	2	0	4	2
22734	1	4	2	0	0	4	2	0	4	2
22735	0	4	2	0	0	4	2	0	4	2
22736	0	4	1	0	0	4	1	0	4	1
22737	1	4	2	0	0	4	2	0	4	2
22738	1	4	2	0	0	4	2	0	4	2
22739	4	4	4	0	4	4	4	4	4	4
22740	1	4	2	0	0	4	2	0	4	1
22741	1	4	2	0	0	4	2	0	4	2
22742	1	4	3	1	3	4	3	3	4	3
22743	6	6	6	0	4	4	4	1	2	1
22744	6	6	6	0	4	4	4	1	2	1
22745	6	6	6	0	4	4	4	1	2	1
22746	6	6	6	0	4	4	5	1	2	1
22747	3	6	5	1	4	4	4	1	2	1
22748	6	6	6	0	4	4	4	1	2	1
22749	6	6	6	0	4	4	4	2	2	2
22750	6	6	6	0	4	4	4	2	2	2
22751	3	6	7	3	4	4	4	1	2	1
22752	6	6	6	0	4	4	4	1	2	1
22753	27	29	28	0	25	26	25	21	22	21
22754	27	29	28	0	25	26	27	21	22	23
22755	27	29	28	0	25	26	27	21	22	23
22756	24	29	28	2	24	26	28	20	22	24
22757	24	29	28	2	24	26	25	20	22	21
22758	27	29	28	0	25	26	27	21	22	23
22759	26	29	29	0	25	26	26	21	22	22
22760	27	29	28	0	25	26	27	21	22	23
22761	24	29	28	2	24	26	28	20	22	24
22762	27	29	28	0	25	26	28	21	22	24
22763	9	15	11	0	11	13	11	6	10	6
22764	12	15	14	1	12	13	12	8	10	8
22765	15	15	15	0	13	13	13	8	10	8
22766	10	15	11	1	11	13	12	6	10	7
22767	6	15	10	1	10	13	10	6	10	6
22768	9	15	11	0	10	13	10	6	10	6
22769	8	15	12	4	7	13	12	3	10	6
22770	11	15	12	1	11	13	12	6	10	7
22771	11	15	12	1	11	13	12	6	10	7
22772	7	15	11	0	5	13	11	1	10	7
22773	2	5	4	1	2	3	3	2	3	3
22774	2	5	4	1	2	3	3	2	3	3
22775	2	5	4	1	3	3	3	3	3	3
22776	0	5	3	2	2	3	2	2	3	2
22777	2	5	4	1	2	3	3	2	3	3
22778	2	5	4	1	3	3	3	3	3	3
22779	2	5	4	1	2	3	3	2	3	3
22780	4	5	5	0	3	3	4	3	3	4
22781	2	5	4	1	3	3	3	3	3	3
22782	4	5	5	0	2	3	4	2	3	4
22783	1	4	2	0	0	4	2	0	4	2
22784	1	4	1	0	0	4	1	0	4	1
22785	4	4	4	0	4	4	4	4	4	4
22786	1	4	1	0	0	4	1	0	4	1
22787	1	4	5	2	4	4	5	4	4	5
22788	0	4	2	1	0	4	2	0	4	2
22789	1	4	1	0	0	4	1	0	4	1
22790	1	4	8	2	4	4	6	4	4	6
22791	1	4	1	0	0	4	1	0	4	1
22792	17	17	18	0	7	11	11	7	9	9
22793	8	17	15	5	2	11	12	2	9	12
22794	14	17	15	0	6	11	11	6	9	11
22795	12	17	15	2	2	11	10	2	9	8
22796	11	17	12	0	3	11	10	3	9	10
22797	12	17	18	3	3	11	11	3	9	9
22798	9	17	13	3	1	11	11	1	9	11
22799	12	17	16	2	6	11	12	6	9	10
22800	14	17	18	2	7	11	11	7	9	11
22801	10	17	15	3	5	11	11	5	9	9
22802	1	3	1	0	0	2	1	0	2	1
22803	1	3	1	0	0	2	1	0	2	1
22804	1	3	1	0	0	2	1	0	2	1
22805	1	3	1	0	0	2	1	0	2	1
22806	1	3	1	0	0	2	1	0	2	1
22807	1	3	1	0	0	2	1	0	2	1
22808	1	3	1	0	0	2	1	0	2	1
22809	1	3	1	0	0	2	1	0	2	1
22810	8	12	11	0	7	9	8	7	9	8
22811	2	12	10	5	5	9	9	5	9	9
22812	2	12	10	5	6	9	7	6	9	7
22813	8	12	11	0	6	9	8	6	9	8
22814	6	12	9	0	5	9	8	5	9	8
22815	8	12	12	0	5	9	9	5	9	7
22816	2	12	9	5	5	9	7	5	9	7
22817	7	12	11	0	5	9	8	5	9	8
22818	5	12	11	3	6	9	8	6	9	8
22819	8	12	11	0	7	9	8	7	9	8
22820	1	1	1	0	1	1	1	1	1	1
22821	1	1	1	0	0	1	1	0	1	1
22822	1	1	1	0	0	1	1	0	1	1
22823	1	1	1	0	0	1	1	0	1	1
22824	1	1	1	0	1	1	1	1	1	1
22825	4	6	5	0	3	4	3	3	4	3
22826	4	6	5	0	3	4	3	3	4	3
22827	4	6	5	0	3	4	3	3	4	3
22828	1	6	3	1	1	4	2	1	4	2
22829	1	6	3	1	1	4	2	1	4	2
22830	6	6	6	0	3	4	4	3	4	4
22831	4	6	5	0	3	4	3	3	4	3
22832	4	6	6	0	1	4	3	1	4	3
22833	4	6	6	0	1	4	3	1	4	3
22834	4	6	6	0	1	4	3	1	4	3
22835	1	1	1	0	0	1	1	0	1	1
22836	1	1	1	0	0	1	1	0	1	1
22837	1	1	1	0	0	1	1	0	1	1
22838	1	1	1	0	0	1	1	0	1	1
22839	1	1	1	0	0	1	1	0	1	1
22840	1	1	1	0	0	1	1	0	1	1
22841	1	1	1	0	0	1	1	0	1	1
22842	12	19	18	4	10	14	14	6	11	10
22843	15	19	19	3	13	14	14	6	11	7
22844	15	19	19	3	13	14	14	6	11	7
22845	12	19	18	4	9	14	13	5	11	9
22846	12	19	18	4	9	14	14	5	11	10
22847	13	19	18	2	10	14	14	6	11	10
22848	12	19	16	3	9	14	13	5	11	9
22849	8	19	15	5	9	14	12	5	11	8
22850	12	19	18	4	8	14	14	4	11	10
22851	15	19	16	1	11	14	12	7	11	8
22852	1	1	1	0	1	1	1	1	1	1
22853	1	1	1	0	0	1	1	0	1	1
22854	10	13	13	0	11	16	16	6	9	11
22855	10	13	13	0	11	16	16	6	9	11
22856	10	13	13	0	11	16	16	6	9	11
22857	7	13	12	2	11	16	15	6	9	10
22858	9	13	12	0	11	16	16	6	9	11
22859	11	13	12	0	15	16	16	7	9	8
22860	11	13	13	0	12	16	17	7	9	12
22861	11	13	13	0	12	16	17	7	9	12
22862	10	13	13	0	11	16	16	6	9	11
22863	10	13	13	0	11	16	16	6	9	11
22864	2	2	2	0	2	2	2	2	2	2
22865	0	2	1	0	1	2	1	1	2	1
22866	1	2	2	0	0	2	2	0	2	2
22867	1	2	5	2	1	2	3	1	2	3
22868	1	2	1	0	0	2	1	0	2	1
22869	0	2	1	0	0	2	1	0	2	1
22870	2	2	3	0	0	2	2	0	2	2
22871	2	2	2	0	2	2	2	2	2	2
22872	10	23	19	8	17	22	22	17	22	22
22873	7	23	28	15	14	22	26	14	22	25
22874	10	23	20	8	16	22	22	16	22	22
22875	10	23	19	8	18	22	23	18	22	23
22876	10	23	19	8	18	22	23	18	22	23
22877	9	23	20	8	17	22	23	17	22	23
22878	9	23	19	8	14	22	23	14	22	23
22879	14	23	20	5	17	22	23	17	22	23
22880	9	23	20	8	18	22	24	18	22	24
22881	15	23	20	5	17	22	22	17	22	22
22882	13	50	45	25	14	40	42	8	26	34
22883	14	50	47	24	11	40	42	7	26	33
22884	14	50	46	25	11	40	42	7	26	34
22885	15	50	44	23	15	40	41	10	26	34
22886	15	50	42	20	12	40	41	9	26	34
22887	14	50	45	23	15	40	42	8	26	33
22888	15	50	46	23	12	40	42	7	26	33
22889	15	50	43	21	17	40	43	9	26	27
22890	16	50	48	25	15	40	43	9	26	33
22891	13	50	45	25	14	40	42	8	26	34
22892	7	10	9	0	5	7	6	5	5	6
22893	7	10	9	0	5	7	6	5	5	6
22894	6	10	8	0	4	7	6	4	5	6
22895	3	10	10	5	4	7	5	4	5	5
22896	3	10	7	1	2	7	7	2	5	7
22897	6	10	11	0	5	7	7	5	5	7
22898	2	10	9	6	3	7	5	3	5	5
22899	4	10	8	0	4	7	7	4	5	7
22900	2	10	9	5	6	7	7	4	5	5
22901	3	10	10	5	4	7	5	4	5	5
22902	8	8	8	0	5	5	5	5	5	5
22903	8	8	9	0	4	5	6	4	5	4
22904	8	8	9	0	2	5	6	2	5	6
22905	3	8	4	0	3	5	3	3	5	3
22906	8	8	8	0	1	5	5	1	5	5
22907	5	8	7	1	4	5	4	4	5	4
22908	4	8	5	1	3	5	4	3	5	4
22909	8	8	8	0	5	5	6	5	5	5
22910	4	8	5	1	3	5	4	3	5	4
22911	8	8	8	0	4	5	5	4	5	5
22912	7	18	9	1	7	16	9	5	8	7
22913	8	18	13	3	7	16	13	5	8	7
22914	6	18	12	3	8	16	12	5	8	6
22915	7	18	10	2	7	16	12	5	8	8
22916	9	18	13	3	9	16	13	5	8	7
22917	7	18	10	2	7	16	12	5	8	8
22918	7	18	10	2	7	16	12	5	8	8
22919	7	18	12	2	6	16	13	5	8	9
22920	7	18	10	1	7	16	10	5	8	8
22921	8	18	11	1	9	16	10	5	8	6
22922	1	1	1	0	0	1	1	0	1	1
22923	1	1	1	0	0	1	1	0	1	1
22924	1	1	1	0	1	1	1	1	1	1
22925	1	1	1	0	0	1	1	0	1	1
22926	1	1	1	0	0	1	1	0	1	1
22927	1	1	1	0	0	1	1	0	1	1
22928	1	1	1	0	1	1	1	1	1	1
22929	2	7	3	0	0	7	3	0	2	3
22930	3	7	3	0	0	7	3	0	2	3
22931	2	7	4	0	0	7	4	0	2	4
22932	2	7	4	0	0	7	4	0	2	4
22933	3	7	4	0	2	7	4	0	2	2
22934	2	7	2	0	0	7	3	0	2	3
22935	1	7	1	0	0	7	3	0	2	3
22936	1	7	5	0	0	7	5	0	2	5
22937	2	7	3	0	0	7	3	0	2	3
22938	4	7	4	0	1	7	4	1	2	4
22939	1	1	1	0	1	1	1	1	1	1
22940	14	14	14	0	10	10	10	8	8	8
22941	13	14	14	0	7	10	11	5	8	9
22942	14	14	14	0	7	10	10	5	8	8
22943	14	14	14	0	9	10	9	7	8	7
22944	13	14	13	0	8	10	8	6	8	6
22945	14	14	14	0	7	10	10	5	8	8
22946	14	14	14	0	7	10	10	5	8	8
22947	13	14	14	0	10	10	11	8	8	9
22948	12	14	15	2	9	10	11	7	8	7
22949	13	14	15	0	10	10	11	8	8	9
22950	1	1	1	0	1	1	1	1	1	1
22951	1	1	1	0	0	1	1	0	1	1
22952	1	1	1	0	1	1	1	1	1	1
22953	1	1	1	0	0	1	1	0	1	1
22954	1	1	2	0	0	1	1	0	1	1
22955	1	1	1	0	1	1	1	1	1	1
22956	1	1	1	0	0	1	1	0	1	1
22957	3	3	3	0	0	3	2	0	3	2
22958	3	3	3	0	0	3	2	0	3	2
22959	0	3	1	0	0	3	1	0	3	1
22960	1	3	3	0	0	3	2	0	3	2
22961	1	3	3	0	0	3	2	0	3	2
22962	1	3	3	0	0	3	2	0	3	1
22963	0	3	1	0	0	3	1	0	3	1
22964	12	15	16	2	4	13	13	4	13	8
22965	10	15	17	3	5	13	14	4	13	10
22966	11	15	15	3	3	13	13	3	13	6
22967	11	15	14	2	9	13	13	8	13	12
22968	11	15	14	2	7	13	14	7	13	9
22969	10	15	17	3	5	13	14	4	13	10
22970	10	15	15	3	3	13	14	3	13	7
22971	12	15	15	2	8	13	13	8	13	8
22972	10	15	14	3	3	13	14	3	13	6
22973	11	15	15	3	4	13	13	4	13	6
22974	1	4	2	0	0	4	1	0	4	1
22975	1	4	2	0	0	4	1	0	4	1
22976	3	4	4	0	3	4	4	3	4	4
22977	0	4	1	0	0	4	1	0	4	1
22978	3	4	4	0	3	4	4	3	4	4
22979	0	4	3	1	0	4	2	0	4	2
22980	0	4	3	1	0	4	3	0	4	1
22981	1	4	3	0	0	4	2	0	4	2
22982	3	4	4	0	4	4	4	4	4	4
22983	0	4	1	0	0	4	1	0	4	1
22984	5	7	6	1	1	5	4	1	3	4
22985	1	7	7	4	1	5	5	1	3	3
22986	0	7	8	5	1	5	5	1	3	5
22987	5	7	6	1	1	5	4	1	3	4
22988	5	7	6	1	1	5	4	1	3	4
22989	5	7	6	1	1	5	4	1	3	4
22990	5	7	6	1	1	5	4	1	3	4
22991	6	7	6	0	1	5	5	1	3	5
22992	0	7	6	3	1	5	3	1	3	3
22993	3	7	5	1	1	5	4	1	3	2
22994	1	7	7	3	4	6	5	4	6	5
22995	7	7	7	0	4	6	6	4	6	6
22996	7	7	7	0	4	6	6	4	6	6
22997	1	7	7	3	4	6	5	4	6	5
22998	6	7	8	0	4	6	6	4	6	6
22999	6	7	8	0	4	6	6	4	6	5
23000	1	7	7	3	4	6	5	4	6	5
23001	1	7	5	3	4	6	5	4	6	4
23002	1	7	5	3	4	6	5	4	6	4
23003	6	7	8	0	4	6	6	4	6	6
23004	12	12	12	0	9	13	13	6	11	9
23005	12	12	13	0	7	13	14	6	11	12
23006	12	12	13	0	6	13	13	4	11	7
23007	9	12	15	2	8	13	14	5	11	8
23008	9	12	9	0	5	13	10	1	11	3
23009	9	12	15	2	8	13	14	5	11	8
23010	12	12	12	0	7	13	13	6	11	11
23011	12	12	12	0	9	13	13	6	11	9
23012	12	12	13	0	4	13	13	4	11	9
23013	12	12	13	0	6	13	13	4	11	7
23014	16	16	16	0	12	14	14	6	8	8
23015	5	16	18	10	8	14	13	6	8	11
23016	14	16	17	1	8	14	13	6	8	9
23017	15	16	16	0	8	14	14	5	8	8
23018	14	16	16	1	6	14	13	5	8	8
23019	14	16	17	1	8	14	13	6	8	11
23020	14	16	17	1	6	14	13	5	8	11
23021	14	16	16	2	10	14	13	6	8	9
23022	16	16	16	0	10	14	13	6	8	8
23023	14	16	17	1	7	14	13	6	8	9
23024	9	12	10	0	10	11	12	5	9	7
23025	10	12	11	0	9	11	9	4	9	4
23026	10	12	11	0	10	11	10	5	9	5
23027	10	12	11	0	9	11	11	4	9	6
23028	10	12	11	0	10	11	10	5	9	5
23029	10	12	11	0	9	11	11	4	9	6
23030	10	12	11	0	9	11	9	4	9	4
23031	10	12	11	0	10	11	10	5	9	5
23032	10	12	11	0	9	11	12	4	9	7
23033	10	12	11	0	8	11	10	3	9	5
23034	1	6	6	2	0	6	5	0	6	5
23035	1	6	5	1	0	6	4	0	6	4
23036	0	6	5	2	0	6	4	0	6	4
23037	1	6	5	1	1	6	4	1	6	4
23038	1	6	5	3	2	6	5	2	6	5
23039	1	6	6	1	0	6	4	0	6	4
23040	0	6	5	2	0	6	3	0	6	3
23041	1	6	5	1	0	6	4	0	6	4
23042	1	6	6	2	0	6	5	0	6	5
23043	0	6	5	2	0	6	3	0	6	3
23044	5	10	6	0	6	9	7	4	7	5
23045	3	10	4	1	1	9	4	0	7	0
23046	10	10	10	0	8	9	9	6	7	7
23047	5	10	6	1	6	9	8	4	7	6
23048	3	10	6	1	6	9	8	4	7	4
23049	3	10	6	1	6	9	8	4	7	4
23050	8	10	10	1	8	9	10	6	7	6
23051	5	10	6	0	6	9	7	4	7	5
23052	4	10	9	0	4	9	7	4	7	7
23053	8	10	10	1	8	9	10	6	7	6
23054	16	18	17	1	12	17	17	8	12	12
23055	16	18	18	1	12	17	17	9	12	12
23056	12	18	16	3	6	17	17	3	12	9
23057	16	18	17	1	12	17	17	8	12	12
23058	12	18	16	3	6	17	17	3	12	9
23059	13	18	17	1	5	17	18	3	12	11
23060	16	18	18	1	11	17	17	8	12	12
23061	12	18	16	3	6	17	17	3	12	9
23062	12	18	16	3	6	17	17	3	12	9
23063	13	18	19	3	5	17	18	3	12	10
23064	5	5	5	0	4	4	4	4	4	4
23065	5	5	5	0	3	4	4	3	4	4
23066	5	5	5	0	3	4	4	3	4	4
23067	5	5	5	0	3	4	4	3	4	4
23068	3	5	4	0	3	4	3	3	4	3
23069	3	5	4	0	2	4	3	2	4	3
23070	5	5	5	0	3	4	4	3	4	4
23071	0	10	7	5	0	7	4	0	7	4
23072	1	10	4	2	0	7	4	0	7	2
23073	1	10	7	4	1	7	4	1	7	2
23074	1	10	7	5	1	7	4	1	7	2
23075	1	10	5	2	1	7	4	1	7	4
23076	1	10	4	2	1	7	3	1	7	3
23077	0	10	7	5	0	7	4	0	7	4
23078	1	10	7	5	1	7	5	1	7	4
23079	1	10	5	2	3	7	4	3	7	4
23080	2	10	7	4	2	7	5	1	7	2
23081	3	3	3	0	2	2	2	0	2	0
23082	3	3	3	0	0	2	2	0	2	2
23083	1	3	1	0	1	2	1	1	2	1
23084	0	4	1	0	0	4	1	0	4	1
23085	1	4	3	0	0	4	2	0	4	2
23086	0	4	3	2	1	4	2	1	4	2
23087	0	4	4	0	0	4	2	0	4	2
23088	2	4	4	1	1	4	3	1	4	3
23089	1	4	3	0	0	4	2	0	4	2
23090	0	4	4	2	0	4	3	0	4	3
23091	0	4	1	0	0	4	1	0	4	1
23092	1	4	3	0	0	4	2	0	4	2
23093	2	4	4	1	1	4	3	1	4	3
23094	2	7	5	2	3	8	6	3	6	6
23095	2	7	5	2	3	8	6	3	6	6
23096	2	7	5	2	3	8	6	3	6	6
23097	2	7	5	2	3	8	6	3	6	6
23098	1	7	5	4	3	8	7	3	6	7
23099	2	7	5	2	3	8	6	3	6	6
23100	2	7	5	2	6	8	6	6	6	6
23101	5	7	8	1	3	8	7	3	6	5
23102	2	7	5	2	3	8	6	3	6	6
23103	2	7	5	2	3	8	6	3	6	6
23104	1	1	1	0	1	1	1	1	1	1
23105	1	1	3	0	0	1	2	0	1	2
23106	1	1	3	0	0	1	2	0	1	2
23107	3	3	4	0	3	3	3	1	1	1
23108	3	3	4	0	1	3	3	0	1	1
23109	3	3	3	0	2	2	2	2	2	2
23110	1	1	1	0	0	1	1	0	1	1
23111	1	1	1	0	0	1	1	0	1	1
23112	1	1	1	0	1	1	1	1	1	1
23113	1	1	1	0	0	1	1	0	1	1
23114	1	1	1	0	0	1	1	0	1	1
23115	1	1	1	0	0	1	1	0	1	1
23116	1	1	1	0	0	1	1	0	1	1
23117	1	1	3	0	0	1	2	0	1	0
23118	8	11	10	1	7	13	12	7	11	12
23119	8	11	11	1	7	13	13	7	11	13
23120	7	11	9	0	8	13	13	8	11	13
23121	8	11	11	0	9	13	11	9	11	11
23122	8	11	11	0	9	13	12	9	11	12
23123	7	11	13	2	6	13	13	6	11	10
23124	7	11	11	0	8	13	14	8	11	13
23125	8	11	11	0	8	13	13	8	11	13
